deadline | Hạn chót, thời hạn cuối cùng |  /ˈdedlaɪn/ |  n |  The deadline for the report is Friday (Hạn chót nộp báo cáo là thứ Sáu); We must meet the deadline (Chúng ta phải hoàn thành đúng hạn) |  due date, time limit |  toeic |
renewable | Tái tạo được |  /rɪˈnuːəbəl/ |  adj |  Invest in renewable energy (Đầu tư vào năng lượng tái tạo); Renewable resources are abundant (Tài nguyên tái tạo dồi dào) |  sustainable, green |  toeic |
recycle | Tái chế |  /riːˈsaɪkəl/ |  v |  Recycle paper and plastic (Tái chế giấy và nhựa); The company recycles all materials (Công ty tái chế tất cả vật liệu) |  reuse, repurpose |  toeic |
pollution | Ô nhiễm |  /pəˈluːʃən/ |  n |  Air pollution is a serious concern (Ô nhiễm không khí là mối lo nghiêm trọng); Reduce water pollution (Giảm ô nhiễm nước) |  contamination |  toeic |
carbon footprint | Dấu chân carbon |  /ˈkɑːrbən ˈfʊtprɪnt/ |  n |  Reduce your carbon footprint (Giảm dấu chân carbon); Companies measure their carbon footprint (Công ty đo lường dấu chân carbon) |  environmental impact |  toeic |
biodegradable | Phân hủy sinh học |  /ˌbaɪoʊdɪˈɡreɪdəbəl/ |  adj |  Use biodegradable packaging (Dùng bao bì phân hủy sinh học); Biodegradable products are eco-friendly (Sản phẩm phân hủy sinh học thân thiện môi trường) |  decomposable |  toeic |
habitat | Môi trường sống |  /ˈhæbɪtæt/ |  n |  Protect natural habitats (Bảo vệ môi trường sống tự nhiên); Loss of habitat threatens species (Mất môi trường sống đe dọa các loài) |  environment, ecosystem |  toeic |
drought | Hạn hán |  /draʊt/ |  n |  The drought destroyed crops (Hạn hán phá hủy mùa màng); Severe drought affected the region (Hạn hán nghiêm trọng ảnh hưởng khu vực) |  dry spell |  toeic |
deforestation | Phá rừng |  /diːˌfɔːrɪˈsteɪʃən/ |  n |  Deforestation causes soil erosion (Phá rừng gây xói mòn đất); Stop deforestation to protect wildlife (Ngừng phá rừng để bảo vệ động vật hoang dã) |  logging, clearing |  toeic |
philanthropic | Từ thiện, nhân đạo |  /ˌfɪlənˈθrɑːpɪk/ |  adj |  The company has philanthropic goals (Công ty có mục tiêu từ thiện); Support philanthropic causes (Ủng hộ mục đích nhân đạo) |  charitable, humanitarian |  toeic |
volunteer | Tình nguyện viên; tình nguyện |  /ˌvɑːlənˈtɪr/ |  n |  Volunteer at the community center (Tình nguyện ở trung tâm cộng đồng); Many volunteers helped (Nhiều tình nguyện viên đã giúp) |  helper, unpaid worker |  toeic |
fundraiser | Sự kiện gây quỹ |  /ˈfʌndreɪzər/ |  n |  Organize a charity fundraiser (Tổ chức sự kiện gây quỹ từ thiện); The fundraiser raised $10,000 (Sự kiện gây quỹ thu được $10,000) |  benefit event |  toeic |
absolutely | Hoàn toàn, tuyệt đối |  /ˈæbsəluːtli/ |  adv |  I absolutely agree (Tôi hoàn toàn đồng ý); This is absolutely necessary (Điều này tuyệt đối cần thiết) |  completely, totally |  toeic |
accomplish | Hoàn thành, đạt được |  /əˈkɑːmplɪʃ/ |  v |  She accomplished all her goals (Cô ấy đạt được tất cả mục tiêu); What did you accomplish today? (Hôm nay bạn hoàn thành gì?) |  achieve, complete |  toeic |
beneficial | Có lợi, có ích |  /ˌbenɪˈfɪʃəl/ |  adj |  Exercise is beneficial to health (Tập thể dục có lợi cho sức khỏe); A mutually beneficial agreement (Thỏa thuận cùng có lợi) |  helpful, advantageous |  toeic |
collaborate | Hợp tác, cộng tác |  /kəˈlæbəreɪt/ |  v |  The departments collaborate on projects (Các phòng ban hợp tác trong dự án); We collaborate with partners (Chúng tôi cộng tác với đối tác) |  cooperate, work together |  toeic |
considerate | Chu đáo, biết quan tâm |  /kənˈsɪdərət/ |  adj |  She is very considerate of others (Cô ấy rất quan tâm đến người khác); Be considerate when parking (Hãy chu đáo khi đỗ xe) |  thoughtful, caring |  toeic |
consequence | Hệ quả, hậu quả |  /ˈkɑːnsɪkwens/ |  n |  Face the consequences of the decision (Đối mặt hệ quả của quyết định); There are serious consequences (Có hậu quả nghiêm trọng) |  result, outcome, effect |  toeic |
contribute | Đóng góp |  /kənˈtrɪbjuːt/ |  v |  Everyone should contribute to the project (Mọi người nên đóng góp vào dự án); She contributed $500 (Cô ấy đóng góp $500) |  give, provide, donate |  toeic |
convince | Thuyết phục |  /kənˈvɪns/ |  v |  Convince the client to sign the deal (Thuyết phục khách hàng ký thỏa thuận); I was convinced by her argument (Tôi bị thuyết phục bởi lập luận của cô ấy) |  persuade |  toeic |
demonstrate | Chứng minh, trình diễn |  /ˈdemənstreɪt/ |  v |  Demonstrate how the product works (Trình diễn cách sản phẩm hoạt động); Results demonstrate improvement (Kết quả chứng minh sự cải thiện) |  show, prove, display |  toeic |
diligent | Chăm chỉ, cần cù |  /ˈdɪlɪdʒənt/ |  adj |  She is a diligent worker (Cô ấy là nhân viên chăm chỉ); Diligent effort pays off (Nỗ lực chăm chỉ sẽ được đền đáp) |  hardworking, industrious |  toeic |
ensure | Đảm bảo |  /ɪnˈʃʊr/ |  v |  Ensure all documents are signed (Đảm bảo tất cả tài liệu đã ký); We must ensure quality (Phải đảm bảo chất lượng) |  guarantee, make sure |  toeic |
establish | Thành lập, thiết lập |  /ɪˈstæblɪʃ/ |  v |  The company was established in 1990 (Công ty thành lập năm 1990); Establish clear guidelines (Thiết lập hướng dẫn rõ ràng) |  found, create, set up |  toeic |
eventually | Cuối cùng, rốt cuộc |  /ɪˈventʃuəli/ |  adv |  He eventually got the promotion (Cuối cùng anh ấy được thăng chức); The project was eventually completed (Dự án rốt cuộc đã hoàn thành) |  finally, ultimately |  toeic |
frequently | Thường xuyên |  /ˈfriːkwəntli/ |  adv |  She frequently travels for work (Cô ấy thường xuyên đi công tác); Update the system frequently (Cập nhật hệ thống thường xuyên) |  often, regularly |  toeic |
hesitant | Do dự, lưỡng lự |  /ˈhezɪtənt/ |  adj |  He was hesitant about the decision (Anh ấy do dự về quyết định); Don't be hesitant to ask (Đừng lưỡng lự khi hỏi) |  uncertain, reluctant |  toeic |
immediately | Ngay lập tức |  /ɪˈmiːdiətli/ |  adv |  Report the issue immediately (Báo cáo vấn đề ngay lập tức); She responded immediately (Cô ấy phản hồi ngay lập tức) |  instantly, right away |  toeic |
impressive | Ấn tượng |  /ɪmˈpresɪv/ |  adj |  Her presentation was impressive (Bài thuyết trình của cô ấy rất ấn tượng); An impressive track record (Thành tích ấn tượng) |  remarkable, striking |  toeic |
particularly | Đặc biệt là |  /pərˈtɪkjələrli/ |  adv |  This is particularly important (Điều này đặc biệt quan trọng); I'm not particularly interested (Tôi không đặc biệt quan tâm) |  especially, notably |  toeic |
permanent | Lâu dài, vĩnh viễn |  /ˈpɜːrmənənt/ |  adj |  She got a permanent position (Cô ấy được vị trí lâu dài); The damage is permanent (Thiệt hại là vĩnh viễn) |  lasting, enduring |  toeic |
persuade | Thuyết phục |  /pərˈsweɪd/ |  v |  Persuade the committee to approve (Thuyết phục ủy ban phê duyệt); He persuaded me to join (Anh ấy thuyết phục tôi tham gia) |  convince, influence |  toeic |
prominent | Nổi bật, quan trọng |  /ˈprɑːmɪnənt/ |  adj |  A prominent business leader (Lãnh đạo doanh nghiệp nổi bật); She plays a prominent role (Cô ấy đóng vai trò quan trọng) |  notable, distinguished |  toeic |
promptly | Ngay lập tức, kịp thời |  /ˈprɑːmptli/ |  adv |  Please respond promptly (Vui lòng phản hồi kịp thời); The issue was resolved promptly (Vấn đề được giải quyết ngay) |  quickly, immediately |  toeic |
prosperous | Thịnh vượng |  /ˈprɑːspərəs/ |  adj |  A prosperous economy (Nền kinh tế thịnh vượng); The company had a prosperous year (Công ty có năm thịnh vượng) |  successful, flourishing |  toeic |
merely | Chỉ, đơn thuần |  /ˈmɪrli/ |  adv |  This is merely a suggestion (Đây chỉ là gợi ý); I merely asked a question (Tôi đơn thuần hỏi một câu) |  only, just, simply |  toeic |
respectively | Tương ứng, lần lượt |  /rɪˈspektɪvli/ |  adv |  Sales grew 10% and 15%, respectively (Doanh số tăng 10% và 15% tương ứng); They work in Tokyo and Osaka, respectively (Họ làm ở Tokyo và Osaka lần lượt) |  correspondingly |  toeic |
significantly | Đáng kể |  /sɪɡˈnɪfɪkəntli/ |  adv |  Sales increased significantly (Doanh số tăng đáng kể); The cost was significantly reduced (Chi phí giảm đáng kể) |  considerably, greatly |  toeic |
thoroughly | Hoàn toàn, kỹ lưỡng |  /ˈθɜːrəli/ |  adv |  Review the document thoroughly (Xem xét tài liệu kỹ lưỡng); The area was thoroughly cleaned (Khu vực được làm sạch kỹ lưỡng) |  completely, carefully |  toeic |
urgent | Khẩn cấp, cấp bách |  /ˈɜːrdʒənt/ |  adj |  This is an urgent matter (Đây là vấn đề khẩn cấp); Send an urgent message (Gửi tin nhắn khẩn cấp) |  pressing, critical |  toeic |
whereas | Trong khi, ngược lại |  /werˈæz/ |  conj |  Sales grew in Asia, whereas Europe declined (Doanh số tăng ở châu Á, trong khi châu Âu giảm); He prefers tea, whereas I prefer coffee (Anh ấy thích trà, trong khi tôi thích cà phê) |  while, but |  toeic |
willingness | Sự sẵn lòng |  /ˈwɪlɪŋnəs/ |  n |  We appreciate your willingness to help (Chúng tôi đánh giá cao sự sẵn lòng giúp đỡ); Show willingness to learn (Thể hiện sự sẵn lòng học hỏi) |  readiness, eagerness |  toeic |
worthwhile | Đáng giá, xứng đáng |  /ˌwɜːrθˈwaɪl/ |  adj |  The investment was worthwhile (Đầu tư đáng giá); A worthwhile experience (Trải nghiệm xứng đáng) |  valuable, rewarding |  toeic |
accurate | Chính xác |  /ˈækjərət/ |  adj |  Ensure the data is accurate (Đảm bảo dữ liệu chính xác); An accurate description (Mô tả chính xác) |  correct, precise, exact |  toeic |
deficiency | Sự thiếu hụt, khiếm khuyết |  /dɪˈfɪʃənsi/ |  n |  Address the deficiency in our systems (Giải quyết thiếu hụt trong hệ thống); A vitamin deficiency (Thiếu hụt vitamin) |  shortage, lack, weakness |  toeic |
deter | Ngăn cản, ngăn chặn |  /dɪˈtɜːr/ |  v |  High prices deter customers (Giá cao ngăn cản khách hàng); Nothing deterred him from his goal (Không gì ngăn cản anh ấy khỏi mục tiêu) |  discourage, prevent |  toeic |
diminish | Giảm bớt, suy giảm |  /dɪˈmɪnɪʃ/ |  v |  Sales diminished in the fourth quarter (Doanh số giảm quý bốn); His influence diminished over time (Ảnh hưởng của anh ấy giảm theo thời gian) |  decrease, reduce, lessen |  toeic |
disclose | Tiết lộ, công bố |  /dɪsˈkloʊz/ |  v |  Disclose all financial interests (Công bố tất cả lợi ích tài chính); The company disclosed its earnings (Công ty tiết lộ thu nhập) |  reveal, announce |  toeic |
drastically | Mạnh mẽ, quyết liệt |  /ˈdræstɪkli/ |  adv |  Costs were drastically reduced (Chi phí được cắt giảm mạnh mẽ); The policy drastically changed (Chính sách thay đổi quyết liệt) |  dramatically, severely |  toeic |
enhance | Nâng cao, cải thiện |  /ɪnˈhæns/ |  v |  Enhance customer experience (Nâng cao trải nghiệm khách hàng); The update enhances security (Bản cập nhật cải thiện bảo mật) |  improve, boost, upgrade |  toeic |
extensive | Rộng lớn, mở rộng |  /ɪkˈstensɪv/ |  adj |  Extensive research was conducted (Nghiên cứu rộng lớn đã được thực hiện); She has extensive experience (Cô ấy có kinh nghiệm rộng lớn) |  wide, broad, comprehensive |  toeic |
gradually | Từ từ, dần dần |  /ˈɡrædʒuəli/ |  adv |  Sales gradually improved (Doanh số dần cải thiện); Gradually increase the workload (Tăng khối lượng công việc từ từ) |  slowly, step by step |  toeic |
interfere | Can thiệp, cản trở |  /ˌɪntərˈfɪr/ |  v |  Don't interfere with the process (Đừng can thiệp vào quy trình); Bad weather interfered with plans (Thời tiết xấu cản trở kế hoạch) |  meddle, obstruct |  toeic |
minimize | Giảm thiểu |  /ˈmɪnɪmaɪz/ |  v |  Minimize risks to the company (Giảm thiểu rủi ro cho công ty); Minimize costs wherever possible (Giảm thiểu chi phí bất cứ khi nào có thể) |  reduce, decrease |  toeic |
resolve | Giải quyết; quyết tâm |  /rɪˈzɑːlv/ |  v |  Resolve the issue quickly (Giải quyết vấn đề nhanh chóng); She resolved to improve performance (Cô ấy quyết tâm cải thiện hiệu suất) |  settle, fix, determine |  toeic |
solely | Duy nhất, chỉ |  /ˈsoʊlli/ |  adv |  This is solely your responsibility (Đây duy nhất là trách nhiệm của bạn); Decisions are not solely based on cost (Quyết định không chỉ dựa trên chi phí) |  only, exclusively |  toeic |
strive | Cố gắng, nỗ lực |  /straɪv/ |  v |  We strive for excellence (Chúng tôi cố gắng đạt xuất sắc); Strive to improve every day (Nỗ lực cải thiện mỗi ngày) |  endeavor, try hard |  toeic |
sufficient | Đủ, đầy đủ |  /səˈfɪʃənt/ |  adj |  We have sufficient funds (Chúng ta có đủ ngân quỹ); Is this amount sufficient? (Số lượng này đủ chưa?) |  enough, adequate |  toeic |
brief | Tóm tắt; ngắn gọn |  /briːf/ |  v |  Brief the team on the project (Tóm tắt cho đội về dự án); Keep the report brief (Giữ báo cáo ngắn gọn) |  summarize, inform |  toeic |
circulate | Lưu hành, phân phát |  /ˈsɜːrkjəleɪt/ |  v |  Circulate the memo to all departments (Phân phát thông báo cho tất cả phòng ban); The document was circulated (Tài liệu đã được lưu hành) |  distribute, spread |  toeic |
confidentiality | Tính bảo mật |  /ˌkɑːnfɪˌdenʃiˈæləti/ |  n |  Maintain strict confidentiality (Duy trì bảo mật nghiêm ngặt); Sign a confidentiality agreement (Ký thỏa thuận bảo mật) |  secrecy, privacy |  toeic |
convey | Truyền đạt, chuyển tải |  /kənˈveɪ/ |  v |  Convey the message clearly (Truyền đạt thông điệp rõ ràng); She conveyed her concerns (Cô ấy truyền đạt mối lo) |  communicate, express |  toeic |
draft | Bản nháp; soạn thảo |  /dræft/ |  n |  Review the first draft (Xem xét bản nháp đầu); Draft a letter to the client (Soạn thảo thư cho khách hàng) |  outline, sketch |  toeic |
